duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
24.333333333333332,2013-09-08,2013,09,12,0,Powell Street BART,San Francisco Caltrain 2 (330 Townsend),Customer
24.15,2013-09-08,2013,09,12,0,Powell Street BART,San Francisco Caltrain 2 (330 Townsend),Customer
11.566666666666666,2013-09-08,2013,09,12,0,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
11.5,2013-09-08,2013,09,12,0,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
23.716666666666665,2013-09-08,2013,09,12,0,Commercial at Montgomery,Commercial at Montgomery,Subscriber
21.066666666666666,2013-09-08,2013,09,12,0,MLK Library,Arena Green / SAP Center,Subscriber
291.0833333333333,2013-09-08,2013,09,12,0,Market at 4th,Market at 4th,Customer
246.8,2013-09-08,2013,09,12,0,Palo Alto Caltrain Station,Palo Alto Caltrain Station,Customer
21.933333333333334,2013-09-08,2013,09,12,0,Embarcadero at Bryant,Embarcadero at Vallejo,Subscriber
30.1,2013-09-08,2013,09,12,0,Civic Center BART (7th at Market),Grant Avenue at Columbus Avenue,Customer
105.18333333333334,2013-09-08,2013,09,12,0,Powell Street BART,Golden Gate at Polk,Customer
286.5833333333333,2013-09-08,2013,09,12,0,Civic Center BART (7th at Market),Civic Center BART (7th at Market),Customer
65.08333333333333,2013-09-08,2013,09,12,0,Cowper at University,University and Emerson,Customer
64.96666666666667,2013-09-08,2013,09,12,0,Cowper at University,University and Emerson,Customer
5.5,2013-09-08,2013,09,12,0,5th at Howard,San Francisco Caltrain (Townsend at 4th),Subscriber
78.85,2013-09-08,2013,09,12,0,Palo Alto Caltrain Station,University and Emerson,Customer
23.4,2013-09-08,2013,09,12,0,Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,Customer
23.45,2013-09-08,2013,09,12,0,Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,Customer
18.116666666666667,2013-09-08,2013,09,12,0,Grant Avenue at Columbus Avenue,2nd at Townsend,Customer
6.966666666666667,2013-09-08,2013,09,12,0,Arena Green / SAP Center,Adobe on Almaden,Subscriber
58.3,2013-09-08,2013,09,12,0,Embarcadero at Folsom,Embarcadero at Folsom,Customer
57.833333333333336,2013-09-08,2013,09,12,0,Embarcadero at Folsom,Embarcadero at Folsom,Customer
41.21666666666667,2013-09-08,2013,09,12,0,Golden Gate at Polk,Embarcadero at Vallejo,Customer
22.35,2013-09-08,2013,09,12,0,Washington at Kearney,Washington at Kearney,Customer
15.516666666666667,2013-09-08,2013,09,12,0,Steuart at Market,Embarcadero at Sansome,Customer
15.0,2013-09-08,2013,09,12,0,Steuart at Market,Embarcadero at Sansome,Customer
12.5,2013-09-08,2013,09,12,0,5th at Howard,South Van Ness at Market,Customer
11.683333333333334,2013-09-08,2013,09,12,0,5th at Howard,South Van Ness at Market,Customer
38.15,2013-09-08,2013,09,13,0,Market at Sansome,Powell Street BART,Customer
37.65,2013-09-08,2013,09,13,0,Market at Sansome,Powell Street BART,Customer
32.05,2013-09-08,2013,09,13,0,Civic Center BART (7th at Market),2nd at South Park,Customer
32.21666666666667,2013-09-08,2013,09,13,0,Civic Center BART (7th at Market),2nd at South Park,Customer
24.083333333333332,2013-09-08,2013,09,13,0,Grant Avenue at Columbus Avenue,San Francisco City Hall,Subscriber
139.66666666666666,2013-09-08,2013,09,13,0,2nd at Townsend,2nd at Townsend,Customer
78.8,2013-09-08,2013,09,13,0,Harry Bridges Plaza (Ferry Building),Harry Bridges Plaza (Ferry Building),Customer
297.35,2013-09-08,2013,09,13,0,Beale at Market,Golden Gate at Polk,Customer
8.433333333333334,2013-09-08,2013,09,13,0,San Francisco Caltrain 2 (330 Townsend),San Francisco Caltrain (Townsend at 4th),Subscriber
17.1,2013-09-08,2013,09,13,0,Mountain View Caltrain Station,Mountain View City Hall,Customer
35.333333333333336,2013-09-08,2013,09,13,0,Embarcadero at Sansome,Market at Sansome,Customer
34.2,2013-09-08,2013,09,13,0,Embarcadero at Sansome,Market at Sansome,Customer
25.55,2013-09-08,2013,09,13,0,SJSU 4th at San Carlos,Japantown,Customer
25.483333333333334,2013-09-08,2013,09,13,0,SJSU 4th at San Carlos,Japantown,Customer
5.933333333333334,2013-09-08,2013,09,13,0,Clay at Battery,Embarcadero at Vallejo,Customer
5.383333333333334,2013-09-08,2013,09,13,0,Clay at Battery,Embarcadero at Vallejo,Subscriber
11.683333333333334,2013-09-08,2013,09,13,0,Embarcadero at Sansome,Mechanics Plaza (Market at Battery),Customer
11.733333333333333,2013-09-08,2013,09,13,0,Embarcadero at Sansome,Mechanics Plaza (Market at Battery),Customer
26.983333333333334,2013-09-08,2013,09,13,0,Townsend at 7th,Steuart at Market,Customer
27.1,2013-09-08,2013,09,13,0,Townsend at 7th,Steuart at Market,Customer
151.41666666666666,2013-09-08,2013,09,13,0,Powell at Post (Union Square),Embarcadero at Sansome,Customer
6.233333333333333,2013-09-08,2013,09,13,0,Townsend at 7th,San Francisco Caltrain 2 (330 Townsend),Subscriber
150.21666666666667,2013-09-08,2013,09,13,0,Powell at Post (Union Square),Embarcadero at Sansome,Customer
10.116666666666667,2013-09-08,2013,09,13,0,Yerba Buena Center of the Arts (3rd @ Howard),2nd at South Park,Subscriber
241.06666666666666,2013-09-08,2013,09,13,0,2nd at Townsend,2nd at Townsend,Customer
8.516666666666667,2013-09-08,2013,09,13,0,Yerba Buena Center of the Arts (3rd @ Howard),2nd at South Park,Subscriber
8.316666666666666,2013-09-08,2013,09,13,0,2nd at Folsom,2nd at Townsend,Subscriber
21.383333333333333,2013-09-08,2013,09,13,0,San Pedro Square,Paseo de San Antonio,Customer
17.766666666666666,2013-09-08,2013,09,13,0,San Pedro Square,Paseo de San Antonio,Customer
26.116666666666667,2013-09-08,2013,09,13,0,Grant Avenue at Columbus Avenue,Market at Sansome,Customer
30.716666666666665,2013-09-08,2013,09,13,0,Howard at 2nd,Embarcadero at Vallejo,Customer
27.033333333333335,2013-09-08,2013,09,13,0,Howard at 2nd,Embarcadero at Sansome,Customer
18.833333333333332,2013-09-08,2013,09,13,0,San Francisco Caltrain 2 (330 Townsend),Embarcadero at Vallejo,Subscriber
76.7,2013-09-08,2013,09,13,0,Golden Gate at Polk,Civic Center BART (7th at Market),Customer
7.05,2013-09-08,2013,09,13,0,Market at 4th,2nd at South Park,Subscriber
11.95,2013-09-08,2013,09,13,0,Market at 10th,Washington at Kearney,Subscriber
4.183333333333334,2013-09-08,2013,09,13,0,San Francisco City Hall,San Francisco City Hall,Customer
4.916666666666667,2013-09-08,2013,09,13,0,California Ave Caltrain Station,Park at Olive,Subscriber
450.8833333333333,2013-09-08,2013,09,13,0,5th at Howard,Grant Avenue at Columbus Avenue,Customer
6.316666666666666,2013-09-08,2013,09,13,0,2nd at Folsom,Post at Kearney,Subscriber
9.966666666666667,2013-09-08,2013,09,13,0,San Francisco Caltrain 2 (330 Townsend),Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
20.0,2013-09-08,2013,09,13,0,Post at Kearney,Civic Center BART (7th at Market),Subscriber
10.25,2013-09-08,2013,09,13,0,San Francisco Caltrain 2 (330 Townsend),Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
9.166666666666666,2013-09-08,2013,09,13,0,5th at Howard,Townsend at 7th,Customer
7.85,2013-09-08,2013,09,13,0,Powell Street BART,Golden Gate at Polk,Customer
7.65,2013-09-08,2013,09,13,0,Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,Customer
4.766666666666667,2013-09-08,2013,09,13,0,San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,Subscriber
16.15,2013-09-08,2013,09,13,0,Washington at Kearney,Powell at Post (Union Square),Customer
7.383333333333334,2013-09-08,2013,09,13,0,Powell Street BART,Golden Gate at Polk,Customer
10.733333333333333,2013-09-08,2013,09,13,0,Howard at 2nd,Civic Center BART (7th at Market),Customer
22.3,2013-09-08,2013,09,13,0,Market at Sansome,Market at 10th,Customer
22.133333333333333,2013-09-08,2013,09,13,0,Embarcadero at Sansome,Davis at Jackson,Subscriber
22.216666666666665,2013-09-08,2013,09,13,0,Market at Sansome,Market at 10th,Customer
3.533333333333333,2013-09-08,2013,09,13,0,Embarcadero at Bryant,2nd at Townsend,Subscriber
15.95,2013-09-08,2013,09,13,0,Market at Sansome,Embarcadero at Sansome,Customer
15.433333333333334,2013-09-08,2013,09,13,0,Market at Sansome,Embarcadero at Sansome,Customer
30.266666666666666,2013-09-08,2013,09,13,0,South Van Ness at Market,Harry Bridges Plaza (Ferry Building),Customer
17.183333333333334,2013-09-08,2013,09,13,0,Davis at Jackson,Embarcadero at Sansome,Customer
14.333333333333334,2013-09-08,2013,09,13,0,Civic Center BART (7th at Market),Washington at Kearney,Subscriber
47.95,2013-09-08,2013,09,13,0,South Van Ness at Market,South Van Ness at Market,Customer
10.7,2013-09-08,2013,09,13,0,Spear at Folsom,Market at Sansome,Subscriber
15.216666666666667,2013-09-08,2013,09,13,0,Grant Avenue at Columbus Avenue,Embarcadero at Sansome,Customer
37.733333333333334,2013-09-08,2013,09,13,0,Clay at Battery,Embarcadero at Vallejo,Customer
18.166666666666668,2013-09-08,2013,09,13,0,Grant Avenue at Columbus Avenue,Embarcadero at Sansome,Customer
18.616666666666667,2013-09-08,2013,09,13,0,Clay at Battery,Embarcadero at Sansome,Customer
12.3,2013-09-08,2013,09,13,0,Davis at Jackson,Embarcadero at Sansome,Customer
26.45,2013-09-08,2013,09,13,0,2nd at Townsend,Market at 4th,Customer
68.98333333333333,2013-09-08,2013,09,13,0,San Francisco Caltrain (Townsend at 4th),Harry Bridges Plaza (Ferry Building),Customer
9.566666666666666,2013-09-08,2013,09,13,0,Steuart at Market,Embarcadero at Sansome,Subscriber
89.58333333333333,2013-09-08,2013,09,13,0,Embarcadero at Sansome,Embarcadero at Sansome,Customer
90.18333333333334,2013-09-08,2013,09,13,0,Embarcadero at Sansome,Embarcadero at Sansome,Customer
11.4,2013-09-08,2013,09,13,0,SJSU 4th at San Carlos,San Pedro Square,Customer
11.016666666666667,2013-09-08,2013,09,13,0,SJSU 4th at San Carlos,San Pedro Square,Customer
145.81666666666666,2013-09-08,2013,09,13,0,Commercial at Montgomery,Beale at Market,Customer
145.5,2013-09-08,2013,09,13,0,Commercial at Montgomery,Beale at Market,Customer
1.0,2013-09-08,2013,09,13,0,San Francisco Caltrain (Townsend at 4th),San Francisco Caltrain (Townsend at 4th),Subscriber
23.666666666666668,2013-09-08,2013,09,13,0,Embarcadero at Sansome,Embarcadero at Folsom,Customer
57.766666666666666,2013-09-08,2013,09,13,0,San Francisco Caltrain (Townsend at 4th),Harry Bridges Plaza (Ferry Building),Subscriber
12.133333333333333,2013-09-08,2013,09,13,0,Commercial at Montgomery,Harry Bridges Plaza (Ferry Building),Customer
22.933333333333334,2013-09-08,2013,09,13,0,Embarcadero at Sansome,Embarcadero at Folsom,Customer
17.083333333333332,2013-09-08,2013,09,13,0,Market at 10th,Harry Bridges Plaza (Ferry Building),Customer
11.133333333333333,2013-09-08,2013,09,13,0,Townsend at 7th,Townsend at 7th,Subscriber
6.733333333333333,2013-09-08,2013,09,14,0,San Pedro Square,San Salvador at 1st,Subscriber
3.466666666666667,2013-09-08,2013,09,14,0,Townsend at 7th,San Francisco Caltrain 2 (330 Townsend),Customer
48.983333333333334,2013-09-08,2013,09,14,0,Mechanics Plaza (Market at Battery),Market at 4th,Customer
23.8,2013-09-08,2013,09,14,0,2nd at Townsend,Davis at Jackson,Customer
23.166666666666668,2013-09-08,2013,09,14,0,2nd at Townsend,Davis at Jackson,Customer
6.2,2013-09-08,2013,09,14,0,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Customer
53.21666666666667,2013-09-08,2013,09,14,0,California Ave Caltrain Station,California Ave Caltrain Station,Customer
19.216666666666665,2013-09-08,2013,09,14,0,Powell Street BART,Embarcadero at Vallejo,Customer
17.283333333333335,2013-09-08,2013,09,14,0,Powell Street BART,Embarcadero at Vallejo,Customer
19.266666666666666,2013-09-08,2013,09,14,0,Mechanics Plaza (Market at Battery),Steuart at Market,Customer
26.0,2013-09-08,2013,09,14,0,Embarcadero at Sansome,Embarcadero at Sansome,Customer
26.783333333333335,2013-09-08,2013,09,14,0,Embarcadero at Sansome,Embarcadero at Sansome,Customer
6.416666666666667,2013-09-08,2013,09,14,0,Market at Sansome,2nd at South Park,Customer
21.383333333333333,2013-09-08,2013,09,14,0,Market at Sansome,Powell Street BART,Customer
39.06666666666667,2013-09-08,2013,09,14,0,Mechanics Plaza (Market at Battery),Harry Bridges Plaza (Ferry Building),Customer
4.3,2013-09-08,2013,09,14,0,South Van Ness at Market,Civic Center BART (7th at Market),Customer
93.23333333333333,2013-09-08,2013,09,14,0,Post at Kearney,Market at Sansome,Customer
90.46666666666667,2013-09-08,2013,09,14,0,Post at Kearney,Market at Sansome,Customer
155.05,2013-09-08,2013,09,14,0,San Francisco City Hall,San Francisco City Hall,Customer
154.83333333333334,2013-09-08,2013,09,14,0,San Francisco City Hall,San Francisco City Hall,Customer
8.283333333333333,2013-09-08,2013,09,14,0,Mechanics Plaza (Market at Battery),Steuart at Market,Customer
8.916666666666666,2013-09-08,2013,09,14,0,Howard at 2nd,Embarcadero at Sansome,Subscriber
46.86666666666667,2013-09-08,2013,09,14,0,5th at Howard,Embarcadero at Sansome,Customer
45.78333333333333,2013-09-08,2013,09,14,0,5th at Howard,Embarcadero at Sansome,Customer
16.483333333333334,2013-09-08,2013,09,14,0,Embarcadero at Sansome,Embarcadero at Sansome,Customer
111.51666666666667,2013-09-08,2013,09,14,0,Embarcadero at Vallejo,Embarcadero at Vallejo,Customer
13.666666666666666,2013-09-08,2013,09,14,0,Embarcadero at Bryant,Market at Sansome,Subscriber
108.8,2013-09-08,2013,09,14,0,Embarcadero at Vallejo,Embarcadero at Vallejo,Customer
17.05,2013-09-08,2013,09,14,0,Powell Street BART,Harry Bridges Plaza (Ferry Building),Customer
12.083333333333334,2013-09-08,2013,09,14,0,San Francisco Caltrain 2 (330 Townsend),Powell Street BART,Customer
6.066666666666666,2013-09-08,2013,09,14,0,Embarcadero at Sansome,Clay at Battery,Subscriber
66.96666666666667,2013-09-08,2013,09,14,0,2nd at South Park,Embarcadero at Sansome,Customer
5.316666666666666,2013-09-08,2013,09,14,0,Embarcadero at Sansome,Clay at Battery,Customer
106.28333333333333,2013-09-08,2013,09,14,0,Embarcadero at Vallejo,Embarcadero at Vallejo,Customer
14.716666666666667,2013-09-08,2013,09,14,0,Powell Street BART,Harry Bridges Plaza (Ferry Building),Customer
14.383333333333333,2013-09-08,2013,09,14,0,Powell Street BART,Harry Bridges Plaza (Ferry Building),Customer
26.95,2013-09-08,2013,09,14,0,Howard at 2nd,Townsend at 7th,Customer
8.116666666666667,2013-09-08,2013,09,14,0,Embarcadero at Vallejo,Embarcadero at Sansome,Customer
16.25,2013-09-08,2013,09,14,0,Commercial at Montgomery,South Van Ness at Market,Subscriber
29.233333333333334,2013-09-08,2013,09,14,0,Civic Center BART (7th at Market),Powell Street BART,Customer
24.633333333333333,2013-09-08,2013,09,14,0,Townsend at 7th,Powell at Post (Union Square),Customer
22.616666666666667,2013-09-08,2013,09,14,0,2nd at Townsend,Embarcadero at Sansome,Customer
22.133333333333333,2013-09-08,2013,09,14,0,2nd at Townsend,Embarcadero at Sansome,Customer
7.166666666666667,2013-09-08,2013,09,14,0,Golden Gate at Polk,Powell Street BART,Customer
7.433333333333334,2013-09-08,2013,09,14,0,Golden Gate at Polk,Powell Street BART,Customer
27.733333333333334,2013-09-08,2013,09,14,0,University and Emerson,University and Emerson,Customer
20.766666666666666,2013-09-08,2013,09,14,0,Powell Street BART,San Francisco City Hall,Customer
14.6,2013-09-08,2013,09,14,0,Embarcadero at Sansome,Davis at Jackson,Customer
14.883333333333333,2013-09-08,2013,09,14,0,Embarcadero at Sansome,Davis at Jackson,Customer
15.3,2013-09-08,2013,09,14,0,San Francisco Caltrain (Townsend at 4th),Washington at Kearney,Subscriber
12.116666666666667,2013-09-08,2013,09,14,0,2nd at South Park,San Francisco Caltrain (Townsend at 4th),Subscriber
10.183333333333334,2013-09-08,2013,09,14,0,2nd at South Park,San Francisco Caltrain (Townsend at 4th),Subscriber
8.983333333333333,2013-09-08,2013,09,14,0,Spear at Folsom,Market at Sansome,Customer
21.85,2013-09-08,2013,09,14,0,2nd at Townsend,Grant Avenue at Columbus Avenue,Customer
12.0,2013-09-08,2013,09,14,0,Embarcadero at Bryant,Embarcadero at Sansome,Customer
9.316666666666666,2013-09-08,2013,09,14,0,5th at Howard,South Van Ness at Market,Subscriber
27.583333333333332,2013-09-08,2013,09,14,0,Steuart at Market,Spear at Folsom,Customer
27.45,2013-09-08,2013,09,14,0,Steuart at Market,Spear at Folsom,Customer
22.416666666666668,2013-09-08,2013,09,14,0,Embarcadero at Sansome,Powell Street BART,Subscriber
19.25,2013-09-08,2013,09,14,0,Embarcadero at Sansome,2nd at Townsend,Customer
18.983333333333334,2013-09-08,2013,09,14,0,Embarcadero at Sansome,2nd at Townsend,Customer
20.316666666666666,2013-09-08,2013,09,14,0,Embarcadero at Sansome,Washington at Kearney,Customer
20.033333333333335,2013-09-08,2013,09,14,0,Embarcadero at Sansome,Washington at Kearney,Subscriber
18.05,2013-09-08,2013,09,14,0,Embarcadero at Vallejo,Powell at Post (Union Square),Customer
6.533333333333333,2013-09-08,2013,09,14,0,2nd at South Park,Yerba Buena Center of the Arts (3rd @ Howard),Customer
6.416666666666667,2013-09-08,2013,09,14,0,2nd at South Park,Yerba Buena Center of the Arts (3rd @ Howard),Customer
19.333333333333332,2013-09-08,2013,09,14,0,Powell Street BART,Townsend at 7th,Subscriber
17.75,2013-09-08,2013,09,14,0,Embarcadero at Vallejo,Powell at Post (Union Square),Customer
16.45,2013-09-08,2013,09,14,0,Embarcadero at Sansome,Market at 4th,Subscriber
82.81666666666666,2013-09-08,2013,09,14,0,Harry Bridges Plaza (Ferry Building),Embarcadero at Vallejo,Customer
82.91666666666667,2013-09-08,2013,09,14,0,Harry Bridges Plaza (Ferry Building),Embarcadero at Vallejo,Customer
6.45,2013-09-08,2013,09,14,0,San Jose Diridon Caltrain Station,San Jose Civic Center,Subscriber
6.7,2013-09-08,2013,09,14,0,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Subscriber
123.16666666666667,2013-09-08,2013,09,14,0,Steuart at Market,Embarcadero at Sansome,Customer
17.566666666666666,2013-09-08,2013,09,14,0,Steuart at Market,Embarcadero at Sansome,Customer
16.983333333333334,2013-09-08,2013,09,14,0,Steuart at Market,Embarcadero at Sansome,Customer
20.683333333333334,2013-09-08,2013,09,15,0,San Francisco City Hall,Powell Street BART,Customer
30.616666666666667,2013-09-08,2013,09,15,0,Embarcadero at Vallejo,Harry Bridges Plaza (Ferry Building),Customer
30.2,2013-09-08,2013,09,15,0,Embarcadero at Vallejo,Harry Bridges Plaza (Ferry Building),Customer
3.5166666666666666,2013-09-08,2013,09,15,0,San Salvador at 1st,Paseo de San Antonio,Subscriber
17.6,2013-09-08,2013,09,15,0,Embarcadero at Sansome,San Francisco Caltrain (Townsend at 4th),Subscriber
19.366666666666667,2013-09-08,2013,09,15,0,Washington at Kearney,Embarcadero at Sansome,Customer
19.416666666666668,2013-09-08,2013,09,15,0,Washington at Kearney,Embarcadero at Sansome,Customer
3.6666666666666665,2013-09-08,2013,09,15,0,Davis at Jackson,Beale at Market,Subscriber
5.583333333333333,2013-09-08,2013,09,15,0,South Van Ness at Market,Powell Street BART,Subscriber
26.683333333333334,2013-09-08,2013,09,15,0,SJSU - San Salvador at 9th,SJSU - San Salvador at 9th,Customer
6.416666666666667,2013-09-08,2013,09,15,0,San Francisco Caltrain (Townsend at 4th),2nd at South Park,Subscriber
5.85,2013-09-08,2013,09,15,0,San Francisco Caltrain (Townsend at 4th),2nd at South Park,Subscriber
11.466666666666667,2013-09-08,2013,09,15,0,San Francisco Caltrain (Townsend at 4th),Powell Street BART,Subscriber
21.133333333333333,2013-09-08,2013,09,15,0,Embarcadero at Sansome,Powell at Post (Union Square),Customer
95.43333333333334,2013-09-08,2013,09,15,0,Grant Avenue at Columbus Avenue,Market at 4th,Customer
8.1,2013-09-08,2013,09,15,0,Powell at Post (Union Square),Market at 4th,Customer
7.1,2013-09-08,2013,09,15,0,Beale at Market,Market at 4th,Subscriber
26.566666666666666,2013-09-08,2013,09,15,0,Steuart at Market,Embarcadero at Sansome,Customer
26.466666666666665,2013-09-08,2013,09,15,0,Steuart at Market,Embarcadero at Sansome,Customer
12.2,2013-09-08,2013,09,15,0,2nd at Folsom,Powell Street BART,Subscriber
169.73333333333332,2013-09-08,2013,09,15,0,Market at 10th,Civic Center BART (7th at Market),Customer
17.983333333333334,2013-09-08,2013,09,15,0,Townsend at 7th,Market at Sansome,Subscriber
5.666666666666667,2013-09-08,2013,09,15,0,Golden Gate at Polk,South Van Ness at Market,Subscriber
23.666666666666668,2013-09-08,2013,09,15,0,Townsend at 7th,Steuart at Market,Subscriber
299.26666666666665,2013-09-08,2013,09,15,0,Embarcadero at Sansome,Market at 4th,Customer
1.0833333333333333,2013-09-08,2013,09,15,0,Embarcadero at Bryant,Embarcadero at Bryant,Subscriber
1.7166666666666666,2013-09-08,2013,09,15,0,South Van Ness at Market,South Van Ness at Market,Subscriber
14.7,2013-09-08,2013,09,15,0,Townsend at 7th,Market at 4th,Customer
1283.8,2013-09-08,2013,09,15,0,Embarcadero at Sansome,Market at 4th,Customer
13.333333333333334,2013-09-08,2013,09,15,0,Howard at 2nd,Embarcadero at Vallejo,Subscriber
13.333333333333334,2013-09-08,2013,09,15,0,Howard at 2nd,Embarcadero at Vallejo,Subscriber
291.6333333333333,2013-09-08,2013,09,15,0,Embarcadero at Sansome,Market at 4th,Customer
292.01666666666665,2013-09-08,2013,09,15,0,Embarcadero at Sansome,Market at 4th,Customer
16.283333333333335,2013-09-08,2013,09,15,0,2nd at Townsend,Embarcadero at Sansome,Customer
16.116666666666667,2013-09-08,2013,09,15,0,2nd at Townsend,Embarcadero at Sansome,Customer
7.733333333333333,2013-09-08,2013,09,15,0,San Francisco Caltrain (Townsend at 4th),5th at Howard,Subscriber
11.466666666666667,2013-09-08,2013,09,15,0,Powell Street BART,Townsend at 7th,Customer
289.76666666666665,2013-09-08,2013,09,15,0,Embarcadero at Sansome,Market at 4th,Customer
41.71666666666667,2013-09-08,2013,09,15,0,San Francisco Caltrain (Townsend at 4th),Post at Kearney,Customer
39.31666666666667,2013-09-08,2013,09,15,0,San Francisco Caltrain (Townsend at 4th),Post at Kearney,Customer
22.15,2013-09-08,2013,09,15,0,Embarcadero at Sansome,Powell at Post (Union Square),Customer
23.45,2013-09-08,2013,09,15,0,Washington at Kearney,South Van Ness at Market,Customer
13.583333333333334,2013-09-08,2013,09,15,0,Embarcadero at Sansome,Mechanics Plaza (Market at Battery),Customer
9.933333333333334,2013-09-08,2013,09,15,0,California Ave Caltrain Station,Park at Olive,Customer
13.233333333333333,2013-09-08,2013,09,15,0,Embarcadero at Sansome,Embarcadero at Folsom,Customer
14.783333333333333,2013-09-08,2013,09,15,0,Market at 4th,2nd at Townsend,Customer
29.083333333333332,2013-09-08,2013,09,15,0,Embarcadero at Sansome,5th at Howard,Customer
29.016666666666666,2013-09-08,2013,09,15,0,Embarcadero at Sansome,5th at Howard,Customer
24.833333333333332,2013-09-08,2013,09,15,0,Embarcadero at Sansome,Civic Center BART (7th at Market),Customer
24.433333333333334,2013-09-08,2013,09,15,0,Embarcadero at Sansome,Civic Center BART (7th at Market),Customer
31.7,2013-09-08,2013,09,15,0,2nd at Townsend,Harry Bridges Plaza (Ferry Building),Subscriber
11.366666666666667,2013-09-08,2013,09,15,0,Grant Avenue at Columbus Avenue,Civic Center BART (7th at Market),Subscriber
43.833333333333336,2013-09-08,2013,09,15,0,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
43.21666666666667,2013-09-08,2013,09,15,0,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Subscriber
39.95,2013-09-08,2013,09,15,0,Embarcadero at Vallejo,Harry Bridges Plaza (Ferry Building),Customer
21.8,2013-09-08,2013,09,15,0,Mechanics Plaza (Market at Battery),Mechanics Plaza (Market at Battery),Customer
8.5,2013-09-08,2013,09,15,0,Davis at Jackson,Market at 4th,Customer
13.95,2013-09-08,2013,09,15,0,Market at 4th,Harry Bridges Plaza (Ferry Building),Customer
95.53333333333333,2013-09-08,2013,09,15,0,2nd at Townsend,Washington at Kearney,Customer
12.966666666666667,2013-09-08,2013,09,15,0,Steuart at Market,Davis at Jackson,Subscriber
6.633333333333334,2013-09-08,2013,09,15,0,Harry Bridges Plaza (Ferry Building),Howard at 2nd,Subscriber
106.56666666666666,2013-09-08,2013,09,15,0,Market at 4th,Market at 4th,Customer
12.0,2013-09-08,2013,09,15,0,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Customer
6.583333333333333,2013-09-08,2013,09,16,0,Washington at Kearney,Davis at Jackson,Subscriber
5.283333333333333,2013-09-08,2013,09,16,0,Washington at Kearney,Davis at Jackson,Customer
9.166666666666666,2013-09-08,2013,09,16,0,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Customer
5.666666666666667,2013-09-08,2013,09,16,0,Civic Center BART (7th at Market),Powell at Post (Union Square),Subscriber
24.05,2013-09-08,2013,09,16,0,Grant Avenue at Columbus Avenue,Civic Center BART (7th at Market),Customer
24.05,2013-09-08,2013,09,16,0,Grant Avenue at Columbus Avenue,Civic Center BART (7th at Market),Customer
18.05,2013-09-08,2013,09,16,0,2nd at Townsend,South Van Ness at Market,Subscriber
19.116666666666667,2013-09-08,2013,09,16,0,Grant Avenue at Columbus Avenue,Civic Center BART (7th at Market),Customer
9.916666666666666,2013-09-08,2013,09,16,0,Embarcadero at Sansome,Harry Bridges Plaza (Ferry Building),Customer
9.3,2013-09-08,2013,09,16,0,Embarcadero at Sansome,Harry Bridges Plaza (Ferry Building),Customer
17.066666666666666,2013-09-08,2013,09,16,0,South Van Ness at Market,Grant Avenue at Columbus Avenue,Customer
16.75,2013-09-08,2013,09,16,0,South Van Ness at Market,Grant Avenue at Columbus Avenue,Customer
17.033333333333335,2013-09-08,2013,09,16,0,South Van Ness at Market,Grant Avenue at Columbus Avenue,Customer
15.516666666666667,2013-09-08,2013,09,16,0,SJSU - San Salvador at 9th,San Jose Diridon Caltrain Station,Subscriber
13.366666666666667,2013-09-08,2013,09,16,0,Townsend at 7th,Temporary Transbay Terminal (Howard at Beale),Customer
7.983333333333333,2013-09-08,2013,09,16,0,Embarcadero at Sansome,Harry Bridges Plaza (Ferry Building),Customer
7.516666666666667,2013-09-08,2013,09,16,0,Embarcadero at Sansome,Harry Bridges Plaza (Ferry Building),Customer
25.9,2013-09-08,2013,09,16,0,Embarcadero at Vallejo,Davis at Jackson,Customer
23.2,2013-09-08,2013,09,16,0,Embarcadero at Vallejo,Steuart at Market,Customer
10.6,2013-09-08,2013,09,16,0,Powell Street BART,2nd at Folsom,Customer
10.183333333333334,2013-09-08,2013,09,16,0,Powell Street BART,2nd at Folsom,Customer
7.7,2013-09-08,2013,09,16,0,San Salvador at 1st,San Pedro Square,Subscriber
4.25,2013-09-08,2013,09,16,0,Beale at Market,Howard at 2nd,Subscriber
44.416666666666664,2013-09-08,2013,09,16,0,Mechanics Plaza (Market at Battery),Powell Street BART,Customer
15.133333333333333,2013-09-08,2013,09,16,0,Powell at Post (Union Square),South Van Ness at Market,Customer
20.166666666666668,2013-09-08,2013,09,16,0,Townsend at 7th,Powell at Post (Union Square),Customer
13.1,2013-09-08,2013,09,16,0,Powell at Post (Union Square),South Van Ness at Market,Customer
