duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
545,2013-09-01,2013,09,12,0,50,48,Customer
823,2013-09-01,2013,09,12,0,62,50,Customer
804,2013-09-01,2013,09,12,0,62,50,Customer
1501,2013-09-01,2013,09,12,0,9,10,Customer
1486,2013-09-01,2013,09,12,0,9,10,Customer
735,2013-09-01,2013,09,12,0,75,61,Customer
734,2013-09-01,2013,09,12,0,75,61,Customer
1463,2013-09-01,2013,09,12,0,74,70,Customer
1457,2013-09-01,2013,09,12,0,60,72,Subscriber
802,2013-09-01,2013,09,12,0,51,70,Customer
736,2013-09-01,2013,09,12,0,65,58,Subscriber
722,2013-09-01,2013,09,12,0,65,58,Subscriber
2873,2013-09-01,2013,09,12,0,50,60,Customer
9074,2013-09-01,2013,09,12,0,71,47,Customer
1209,2013-09-01,2013,09,12,0,74,70,Customer
13127,2013-09-01,2013,09,12,0,67,47,Customer
2406,2013-09-01,2013,09,12,0,54,48,Customer
12871,2013-09-01,2013,09,12,0,67,47,Customer
2270,2013-09-01,2013,09,12,0,54,48,Customer
717,2013-09-01,2013,09,12,0,50,71,Subscriber
1936,2013-09-01,2013,09,12,0,75,71,Customer
668,2013-09-01,2013,09,12,0,50,71,Subscriber
2027,2013-09-01,2013,09,12,0,34,34,Customer
1327,2013-09-01,2013,09,12,0,33,28,Subscriber
3354,2013-09-01,2013,09,12,0,63,60,Customer
1158,2013-09-01,2013,09,12,0,2,9,Subscriber
1828,2013-09-01,2013,09,12,0,61,42,Customer
1803,2013-09-01,2013,09,12,0,61,42,Customer
26128,2013-09-01,2013,09,12,0,21,21,Customer
1716,2013-09-01,2013,09,12,0,61,42,Customer
26100,2013-09-01,2013,09,12,0,21,21,Customer
1671,2013-09-01,2013,09,12,0,61,42,Customer
1686,2013-09-01,2013,09,12,0,61,42,Customer
1497,2013-09-01,2013,09,12,0,70,61,Customer
804,2013-09-01,2013,09,12,0,48,75,Customer
1446,2013-09-01,2013,09,12,0,70,61,Customer
9451,2013-09-01,2013,09,13,0,77,75,Customer
955,2013-09-01,2013,09,13,0,68,50,Customer
932,2013-09-01,2013,09,13,0,68,50,Customer
6618,2013-09-01,2013,09,13,0,58,60,Customer
571,2013-09-01,2013,09,13,0,65,72,Subscriber
568,2013-09-01,2013,09,13,0,65,72,Subscriber
2264,2013-09-01,2013,09,13,0,50,60,Customer
8745,2013-09-01,2013,09,13,0,42,42,Customer
8751,2013-09-01,2013,09,13,0,42,42,Customer
1147,2013-09-01,2013,09,13,0,50,60,Customer
814,2013-09-01,2013,09,13,0,2,3,Customer
797,2013-09-01,2013,09,13,0,2,3,Customer
16670,2013-09-01,2013,09,13,0,50,50,Customer
639,2013-09-01,2013,09,13,0,49,77,Subscriber
184,2013-09-01,2013,09,13,0,60,60,Customer
5731,2013-09-01,2013,09,13,0,58,60,Customer
163,2013-09-01,2013,09,13,0,55,63,Subscriber
1242,2013-09-01,2013,09,13,0,60,61,Customer
1221,2013-09-01,2013,09,13,0,60,61,Customer
587,2013-09-01,2013,09,13,0,9,11,Subscriber
4548,2013-09-01,2013,09,13,0,35,35,Customer
20240,2013-09-01,2013,09,13,0,48,50,Customer
20196,2013-09-01,2013,09,13,0,48,50,Customer
2245,2013-09-01,2013,09,13,0,68,73,Customer
2263,2013-09-01,2013,09,13,0,68,73,Customer
1687,2013-09-01,2013,09,13,0,61,60,Customer
268,2013-09-01,2013,09,13,0,39,72,Subscriber
1070,2013-09-01,2013,09,13,0,54,57,Customer
255,2013-09-01,2013,09,13,0,39,72,Subscriber
15679,2013-09-01,2013,09,13,0,62,62,Customer
1635,2013-09-01,2013,09,13,0,61,60,Customer
1027,2013-09-01,2013,09,13,0,54,57,Customer
1548,2013-09-01,2013,09,13,0,50,48,Customer
488,2013-09-01,2013,09,13,0,74,76,Customer
1178,2013-09-01,2013,09,13,0,42,61,Customer
1122,2013-09-01,2013,09,13,0,42,61,Customer
475,2013-09-01,2013,09,13,0,74,76,Customer
1265,2013-09-01,2013,09,13,0,50,48,Customer
1301,2013-09-01,2013,09,13,0,58,74,Customer
1293,2013-09-01,2013,09,13,0,58,74,Customer
400,2013-09-01,2013,09,13,0,76,71,Customer
546,2013-09-01,2013,09,13,0,72,65,Subscriber
494,2013-09-01,2013,09,13,0,72,65,Subscriber
1199,2013-09-01,2013,09,13,0,58,74,Customer
983,2013-09-01,2013,09,13,0,6,3,Customer
704,2013-09-01,2013,09,13,0,60,48,Customer
986,2013-09-01,2013,09,13,0,6,3,Customer
1085,2013-09-01,2013,09,13,0,77,61,Customer
1076,2013-09-01,2013,09,13,0,77,61,Customer
609,2013-09-01,2013,09,13,0,60,48,Customer
1180,2013-09-01,2013,09,13,0,77,60,Customer
1184,2013-09-01,2013,09,13,0,77,60,Customer
979,2013-09-01,2013,09,13,0,65,72,Customer
728,2013-09-01,2013,09,13,0,47,50,Customer
349,2013-09-01,2013,09,13,0,72,39,Customer
1168,2013-09-01,2013,09,13,0,72,74,Subscriber
856,2013-09-01,2013,09,13,0,73,66,Customer
1887,2013-09-01,2013,09,13,0,30,30,Customer
1857,2013-09-01,2013,09,13,0,30,30,Customer
668,2013-09-01,2013,09,13,0,71,70,Subscriber
425,2013-09-01,2013,09,13,0,77,46,Subscriber
381,2013-09-01,2013,09,13,0,48,50,Customer
471,2013-09-01,2013,09,13,0,48,50,Customer
435,2013-09-01,2013,09,13,0,48,50,Customer
437,2013-09-01,2013,09,13,0,48,50,Customer
435,2013-09-01,2013,09,13,0,48,50,Customer
346,2013-09-01,2013,09,13,0,48,50,Customer
702,2013-09-01,2013,09,13,0,39,74,Customer
327,2013-09-01,2013,09,13,0,48,50,Customer
573,2013-09-01,2013,09,13,0,60,47,Subscriber
580,2013-09-01,2013,09,13,0,60,47,Customer
619,2013-09-01,2013,09,13,0,55,57,Customer
771,2013-09-01,2013,09,13,0,45,71,Customer
826,2013-09-01,2013,09,13,0,45,71,Customer
847,2013-09-01,2013,09,13,0,60,63,Customer
2644,2013-09-01,2013,09,14,0,50,42,Customer
546,2013-09-01,2013,09,14,0,48,60,Customer
10827,2013-09-01,2013,09,14,0,60,63,Customer
512,2013-09-01,2013,09,14,0,48,60,Customer
10807,2013-09-01,2013,09,14,0,60,63,Customer
267,2013-09-01,2013,09,14,0,71,71,Customer
382,2013-09-01,2013,09,14,0,27,28,Subscriber
950,2013-09-01,2013,09,14,0,50,69,Customer
1011,2013-09-01,2013,09,14,0,68,74,Customer
20440,2013-09-01,2013,09,14,0,75,75,Customer
832,2013-09-01,2013,09,14,0,54,76,Customer
894,2013-09-01,2013,09,14,0,68,74,Customer
880,2013-09-01,2013,09,14,0,68,74,Customer
700,2013-09-01,2013,09,14,0,49,65,Customer
523,2013-09-01,2013,09,14,0,74,54,Customer
531,2013-09-01,2013,09,14,0,74,54,Customer
504,2013-09-01,2013,09,14,0,74,54,Customer
20141,2013-09-01,2013,09,14,0,75,75,Customer
2097,2013-09-01,2013,09,14,0,54,70,Customer
747,2013-09-01,2013,09,14,0,61,65,Customer
741,2013-09-01,2013,09,14,0,61,65,Customer
1469,2013-09-01,2013,09,14,0,73,70,Customer
1423,2013-09-01,2013,09,14,0,73,70,Customer
1930,2013-09-01,2013,09,14,0,54,70,Customer
687,2013-09-01,2013,09,14,0,72,57,Customer
745,2013-09-01,2013,09,14,0,66,39,Customer
714,2013-09-01,2013,09,14,0,66,39,Customer
3031,2013-09-01,2013,09,14,0,74,48,Customer
799,2013-09-01,2013,09,14,0,51,69,Customer
3456,2013-09-01,2013,09,14,0,74,50,Customer
7094,2013-09-01,2013,09,14,0,72,67,Customer
561,2013-09-01,2013,09,14,0,66,66,Subscriber
6937,2013-09-01,2013,09,14,0,72,67,Customer
365,2013-09-01,2013,09,14,0,76,72,Customer
6364,2013-09-01,2013,09,14,0,36,36,Customer
5946,2013-09-01,2013,09,14,0,35,35,Customer
1015,2013-09-01,2013,09,14,0,58,58,Subscriber
1033,2013-09-01,2013,09,14,0,54,46,Customer
1657,2013-09-01,2013,09,14,0,24,22,Customer
896,2013-09-01,2013,09,14,0,77,69,Customer
2610,2013-09-01,2013,09,14,0,50,50,Customer
1532,2013-09-01,2013,09,14,0,61,64,Subscriber
298,2013-09-01,2013,09,14,0,69,65,Customer
2355,2013-09-01,2013,09,14,0,50,50,Customer
1941,2013-09-01,2013,09,14,0,50,48,Subscriber
1057,2013-09-01,2013,09,14,0,49,48,Customer
2444,2013-09-01,2013,09,14,0,71,47,Customer
1846,2013-09-01,2013,09,14,0,50,48,Subscriber
493,2013-09-01,2013,09,14,0,2,7,Subscriber
1201,2013-09-01,2013,09,14,0,70,57,Customer
325,2013-09-01,2013,09,14,0,58,58,Subscriber
560,2013-09-01,2013,09,14,0,66,76,Customer
1449,2013-09-01,2013,09,14,0,10,6,Customer
589,2013-09-01,2013,09,14,0,50,60,Customer
1674,2013-09-01,2013,09,14,0,50,42,Customer
1687,2013-09-01,2013,09,14,0,50,42,Customer
536,2013-09-01,2013,09,14,0,6,8,Subscriber
476,2013-09-01,2013,09,14,0,50,60,Customer
1111,2013-09-01,2013,09,14,0,10,6,Customer
993,2013-09-01,2013,09,15,0,10,6,Customer
185,2013-09-01,2013,09,15,0,39,72,Subscriber
154,2013-09-01,2013,09,15,0,73,45,Subscriber
682,2013-09-01,2013,09,15,0,63,54,Customer
687,2013-09-01,2013,09,15,0,63,54,Customer
398,2013-09-01,2013,09,15,0,60,50,Customer
843,2013-09-01,2013,09,15,0,10,6,Customer
1368,2013-09-01,2013,09,15,0,57,51,Customer
833,2013-09-01,2013,09,15,0,10,6,Customer
289,2013-09-01,2013,09,15,0,48,48,Customer
821,2013-09-01,2013,09,15,0,7,2,Subscriber
202,2013-09-01,2013,09,15,0,58,66,Subscriber
206,2013-09-01,2013,09,15,0,48,48,Customer
213,2013-09-01,2013,09,15,0,48,48,Customer
187,2013-09-01,2013,09,15,0,48,48,Customer
690,2013-09-01,2013,09,15,0,10,6,Customer
310,2013-09-01,2013,09,15,0,50,50,Subscriber
659,2013-09-01,2013,09,15,0,10,6,Customer
541,2013-09-01,2013,09,15,0,45,72,Subscriber
619,2013-09-01,2013,09,15,0,73,77,Subscriber
533,2013-09-01,2013,09,15,0,10,6,Customer
513,2013-09-01,2013,09,15,0,10,6,Customer
4044,2013-09-01,2013,09,15,0,7,7,Customer
266,2013-09-01,2013,09,15,0,63,55,Subscriber
574,2013-09-01,2013,09,15,0,77,50,Subscriber
1304,2013-09-01,2013,09,15,0,54,60,Customer
1269,2013-09-01,2013,09,15,0,54,60,Customer
9261,2013-09-01,2013,09,15,0,70,50,Customer
1210,2013-09-01,2013,09,15,0,54,60,Customer
5743,2013-09-01,2013,09,15,0,42,42,Customer
5907,2013-09-01,2013,09,15,0,42,42,Customer
1397,2013-09-01,2013,09,15,0,50,70,Customer
5854,2013-09-01,2013,09,15,0,42,42,Customer
5883,2013-09-01,2013,09,15,0,42,42,Customer
1319,2013-09-01,2013,09,15,0,50,70,Subscriber
22504,2013-09-01,2013,09,15,0,54,54,Customer
1088,2013-09-01,2013,09,15,0,65,56,Customer
5464,2013-09-01,2013,09,15,0,42,42,Customer
402,2013-09-01,2013,09,15,0,48,50,Customer
1446,2013-09-01,2013,09,15,0,70,54,Customer
1450,2013-09-01,2013,09,15,0,70,54,Customer
829,2013-09-01,2013,09,15,0,56,63,Customer
888,2013-09-01,2013,09,15,0,71,65,Customer
4295,2013-09-01,2013,09,15,0,7,7,Customer
4252,2013-09-01,2013,09,15,0,7,7,Customer
5089,2013-09-01,2013,09,15,0,42,42,Customer
1106,2013-09-01,2013,09,15,0,70,56,Subscriber
936,2013-09-01,2013,09,15,0,50,54,Customer
582,2013-09-01,2013,09,15,0,50,46,Customer
545,2013-09-01,2013,09,15,0,50,46,Customer
1344,2013-09-01,2013,09,15,0,51,46,Customer
876,2013-09-01,2013,09,15,0,50,54,Customer
1447,2013-09-01,2013,09,15,0,13,13,Customer
1408,2013-09-01,2013,09,15,0,13,13,Customer
752,2013-09-01,2013,09,15,0,63,73,Customer
603,2013-09-01,2013,09,15,0,12,2,Subscriber
709,2013-09-01,2013,09,15,0,63,73,Customer
4897,2013-09-01,2013,09,15,0,41,41,Customer
606,2013-09-01,2013,09,15,0,70,54,Customer
4899,2013-09-01,2013,09,15,0,41,41,Customer
361,2013-09-01,2013,09,15,0,63,61,Customer
518,2013-09-01,2013,09,15,0,70,54,Customer
1154,2013-09-01,2013,09,15,0,71,73,Customer
453,2013-09-01,2013,09,15,0,30,30,Customer
1048,2013-09-01,2013,09,15,0,70,71,Customer
274,2013-09-01,2013,09,15,0,70,61,Subscriber
1197,2013-09-01,2013,09,15,0,72,56,Customer
1511,2013-09-01,2013,09,15,0,54,60,Customer
1511,2013-09-01,2013,09,15,0,54,60,Customer
689,2013-09-01,2013,09,15,0,3,2,Customer
838,2013-09-01,2013,09,15,0,50,48,Customer
647,2013-09-01,2013,09,15,0,3,2,Customer
1141,2013-09-01,2013,09,15,0,30,28,Customer
949,2013-09-01,2013,09,15,0,61,60,Customer
1236,2013-09-01,2013,09,15,0,30,28,Customer
997,2013-09-01,2013,09,15,0,74,70,Customer
3427,2013-09-01,2013,09,15,0,58,60,Customer
2038,2013-09-01,2013,09,15,0,54,68,Customer
1949,2013-09-01,2013,09,15,0,54,68,Customer
698,2013-09-01,2013,09,15,0,51,61,Customer
3022,2013-09-01,2013,09,16,0,58,60,Customer
1666,2013-09-01,2013,09,16,0,77,42,Customer
1270,2013-09-01,2013,09,16,0,60,68,Customer
1242,2013-09-01,2013,09,16,0,60,68,Customer
3086,2013-09-01,2013,09,16,0,58,60,Customer
2673,2013-09-01,2013,09,16,0,62,62,Customer
1441,2013-09-01,2013,09,16,0,77,42,Customer
454,2013-09-01,2013,09,16,0,48,60,Customer
448,2013-09-01,2013,09,16,0,48,60,Customer
1660,2013-09-01,2013,09,16,0,54,54,Customer
385,2013-09-01,2013,09,16,0,48,48,Customer
1324,2013-09-01,2013,09,16,0,54,68,Customer
1854,2013-09-01,2013,09,16,0,41,54,Customer
2106,2013-09-01,2013,09,16,0,60,60,Customer
2910,2013-09-01,2013,09,16,0,76,60,Customer
2890,2013-09-01,2013,09,16,0,76,60,Customer
85425,2013-09-01,2013,09,16,0,67,59,Customer
2952,2013-09-01,2013,09,16,0,60,39,Customer
2903,2013-09-01,2013,09,16,0,60,39,Customer
85361,2013-09-01,2013,09,16,0,67,59,Customer
996,2013-09-01,2013,09,16,0,54,60,Subscriber
1271,2013-09-01,2013,09,16,0,54,60,Subscriber
543,2013-09-01,2013,09,16,0,76,74,Customer
491,2013-09-01,2013,09,16,0,76,74,Customer
872,2013-09-01,2013,09,16,0,61,51,Customer
890,2013-09-01,2013,09,16,0,54,60,Customer
790,2013-09-01,2013,09,16,0,61,51,Customer
431,2013-09-01,2013,09,16,0,76,72,Customer
991,2013-09-01,2013,09,16,0,6,16,Customer
4076,2013-09-01,2013,09,16,0,6,16,Customer
4224,2013-09-01,2013,09,16,0,30,30,Customer
4037,2013-09-01,2013,09,16,0,6,16,Customer
4182,2013-09-01,2013,09,16,0,30,30,Customer
4019,2013-09-01,2013,09,16,0,6,16,Customer
2172,2013-09-01,2013,09,16,0,61,60,Customer
3908,2013-09-01,2013,09,16,0,6,16,Customer
9150,2013-09-01,2013,09,16,0,6,10,Customer
3858,2013-09-01,2013,09,16,0,6,16,Customer
3833,2013-09-01,2013,09,16,0,6,16,Customer
3856,2013-09-01,2013,09,16,0,6,16,Customer
4190,2013-09-01,2013,09,16,0,51,70,Customer
1038,2013-09-01,2013,09,16,0,49,50,Subscriber
878,2013-09-01,2013,09,16,0,47,73,Customer
792,2013-09-01,2013,09,16,0,47,73,Customer
205,2013-09-01,2013,09,16,0,55,63,Subscriber
860,2013-09-01,2013,09,16,0,60,41,Subscriber
247,2013-09-01,2013,09,16,0,22,21,Subscriber
2368,2013-09-01,2013,09,16,0,66,66,Customer
2320,2013-09-01,2013,09,16,0,66,66,Customer
1435,2013-09-01,2013,09,16,0,75,74,Customer
5164,2013-09-01,2013,09,16,0,76,50,Customer
4909,2013-09-01,2013,09,16,0,76,50,Customer
4884,2013-09-01,2013,09,16,0,76,50,Customer
401,2013-09-01,2013,09,16,0,60,50,Customer
2298,2013-09-01,2013,09,16,0,50,57,Customer
892,2013-09-01,2013,09,16,0,41,56,Subscriber
868,2013-09-01,2013,09,16,0,41,56,Subscriber
288,2013-09-01,2013,09,16,0,74,49,Subscriber
1144,2013-09-01,2013,09,16,0,60,68,Customer
1098,2013-09-01,2013,09,16,0,60,68,Customer
1937,2013-09-01,2013,09,16,0,9,10,Customer
1902,2013-09-01,2013,09,16,0,9,10,Customer
937,2013-09-01,2013,09,16,0,58,49,Customer
4296,2013-09-01,2013,09,16,0,61,51,Customer
4263,2013-09-01,2013,09,17,0,61,51,Customer
8287,2013-09-01,2013,09,17,0,50,50,Customer
1203,2013-09-01,2013,09,17,0,50,57,Customer
729,2013-09-01,2013,09,17,0,2,8,Subscriber
1580,2013-09-01,2013,09,17,0,74,65,Customer
296,2013-09-01,2013,09,17,0,74,49,Subscriber
793,2013-09-01,2013,09,17,0,66,63,Subscriber
1734,2013-09-01,2013,09,17,0,28,30,Customer
1332,2013-09-01,2013,09,17,0,71,51,Customer
1164,2013-09-01,2013,09,17,0,71,51,Customer
1501,2013-09-01,2013,09,17,0,8,2,Customer
1459,2013-09-01,2013,09,17,0,8,2,Customer
875,2013-09-01,2013,09,17,0,74,60,Customer
741,2013-09-01,2013,09,17,0,74,60,Customer
1039,2013-09-01,2013,09,17,0,10,11,Customer
1023,2013-09-01,2013,09,17,0,10,11,Customer
356,2013-09-01,2013,09,17,0,62,57,Customer
289,2013-09-01,2013,09,17,0,77,50,Subscriber
6092,2013-09-01,2013,09,17,0,48,50,Customer
626,2013-09-01,2013,09,17,0,59,68,Customer
1535,2013-09-01,2013,09,17,0,60,73,Customer
1490,2013-09-01,2013,09,17,0,60,73,Customer
416,2013-09-01,2013,09,17,0,72,77,Subscriber
1418,2013-09-01,2013,09,17,0,60,73,Customer
2109,2013-09-01,2013,09,17,0,51,60,Customer
2110,2013-09-01,2013,09,17,0,51,60,Customer
4238,2013-09-01,2013,09,17,0,55,55,Customer
918,2013-09-01,2013,09,17,0,11,9,Customer
880,2013-09-01,2013,09,17,0,11,9,Customer
642,2013-09-01,2013,09,17,0,48,54,Customer
1263,2013-09-01,2013,09,17,0,50,61,Customer
1238,2013-09-01,2013,09,17,0,50,61,Customer
218,2013-09-01,2013,09,17,0,57,57,Customer
1069,2013-09-01,2013,09,17,0,60,51,Customer
1041,2013-09-01,2013,09,17,0,60,51,Customer
2954,2013-09-01,2013,09,18,0,73,73,Customer
1792,2013-09-01,2013,09,18,0,60,66,Customer
1788,2013-09-01,2013,09,18,0,60,66,Customer
857,2013-09-01,2013,09,18,0,54,70,Customer
841,2013-09-01,2013,09,18,0,54,70,Customer
7372,2013-09-01,2013,09,18,0,73,73,Customer
1202,2013-09-01,2013,09,18,0,60,74,Customer
1175,2013-09-01,2013,09,18,0,60,74,Customer
7159,2013-09-01,2013,09,18,0,73,73,Customer
1259,2013-09-01,2013,09,18,0,68,60,Customer
1241,2013-09-01,2013,09,18,0,68,60,Customer
7122,2013-09-01,2013,09,18,0,50,50,Customer
598,2013-09-01,2013,09,18,0,60,50,Customer
614,2013-09-01,2013,09,18,0,60,50,Customer
6603,2013-09-01,2013,09,18,0,73,73,Customer
6870,2013-09-01,2013,09,18,0,50,50,Customer
1833,2013-09-01,2013,09,18,0,51,57,Customer
653,2013-09-01,2013,09,18,0,8,11,Customer
651,2013-09-01,2013,09,18,0,8,11,Customer
1701,2013-09-01,2013,09,18,0,51,57,Customer
6581,2013-09-01,2013,09,18,0,73,73,Customer
1264,2013-09-01,2013,09,18,0,49,76,Customer
1227,2013-09-01,2013,09,18,0,50,65,Subscriber
1601,2013-09-01,2013,09,18,0,77,72,Customer
2238,2013-09-01,2013,09,18,0,4,4,Customer
2251,2013-09-01,2013,09,18,0,4,4,Customer
145,2013-09-01,2013,09,18,0,60,60,Subscriber
4892,2013-09-01,2013,09,18,0,73,73,Customer
1710,2013-09-01,2013,09,18,0,73,70,Customer
1713,2013-09-01,2013,09,18,0,73,70,Customer
838,2013-09-01,2013,09,18,0,50,70,Customer
801,2013-09-01,2013,09,18,0,50,70,Customer
1065,2013-09-01,2013,09,18,0,60,73,Customer
1056,2013-09-01,2013,09,18,0,60,73,Customer
1450,2013-09-01,2013,09,18,0,65,46,Customer
785,2013-09-01,2013,09,18,0,11,9,Customer
769,2013-09-01,2013,09,18,0,11,9,Customer
1335,2013-09-01,2013,09,18,0,67,60,Subscriber
1313,2013-09-01,2013,09,18,0,67,60,Subscriber
750,2013-09-01,2013,09,18,0,65,68,Customer
952,2013-09-01,2013,09,18,0,71,60,Customer
5281,2013-09-01,2013,09,18,0,35,35,Customer
251930,2013-09-01,2013,09,18,0,72,59,Customer
903,2013-09-01,2013,09,18,0,49,68,Customer
5149,2013-09-01,2013,09,18,0,35,35,Customer
763,2013-09-01,2013,09,18,0,57,76,Customer
687,2013-09-01,2013,09,18,0,57,76,Customer
5056,2013-09-01,2013,09,18,0,35,35,Customer
312,2013-09-01,2013,09,18,0,49,56,Customer
905,2013-09-01,2013,09,18,0,56,60,Customer
4402,2013-09-01,2013,09,18,0,73,73,Customer
4360,2013-09-01,2013,09,18,0,73,73,Customer
568,2013-09-01,2013,09,18,0,48,76,Subscriber
570,2013-09-01,2013,09,18,0,50,63,Customer
583,2013-09-01,2013,09,18,0,50,63,Customer
1543,2013-09-01,2013,09,18,0,71,71,Customer
1192,2013-09-01,2013,09,19,0,70,54,Subscriber
1159,2013-09-01,2013,09,19,0,75,70,Customer
868,2013-09-01,2013,09,19,0,54,61,Subscriber
22576,2013-09-01,2013,09,19,0,63,56,Customer
336,2013-09-01,2013,09,19,0,50,49,Customer
267,2013-09-01,2013,09,19,0,50,49,Customer
277,2013-09-01,2013,09,19,0,8,11,Subscriber
916,2013-09-01,2013,09,19,0,9,11,Customer
852,2013-09-01,2013,09,19,0,9,11,Customer
478,2013-09-01,2013,09,19,0,39,66,Subscriber
416,2013-09-01,2013,09,19,0,11,6,Subscriber
1480,2013-09-01,2013,09,19,0,61,50,Customer
1480,2013-09-01,2013,09,19,0,61,50,Customer
769,2013-09-01,2013,09,19,0,76,66,Customer
583,2013-09-01,2013,09,19,0,6,9,Subscriber
2280,2013-09-01,2013,09,19,0,76,49,Customer
1124,2013-09-01,2013,09,19,0,60,39,Customer
1095,2013-09-01,2013,09,19,0,60,39,Customer
2114,2013-09-01,2013,09,19,0,76,49,Customer
3439,2013-09-01,2013,09,19,0,30,30,Customer
587,2013-09-01,2013,09,19,0,39,74,Customer
842,2013-09-01,2013,09,20,0,39,58,Customer
716,2013-09-01,2013,09,20,0,39,58,Customer
492,2013-09-01,2013,09,20,0,60,46,Subscriber
447,2013-09-01,2013,09,20,0,60,46,Subscriber
252,2013-09-01,2013,09,20,0,12,8,Subscriber
1373,2013-09-01,2013,09,20,0,50,66,Customer
930,2013-09-01,2013,09,20,0,75,71,Customer
1922,2013-09-01,2013,09,20,0,76,49,Customer
1581,2013-09-01,2013,09,20,0,60,68,Customer
1575,2013-09-01,2013,09,20,0,60,68,Customer
486,2013-09-01,2013,09,21,0,55,46,Subscriber
1137,2013-09-01,2013,09,21,0,74,72,Subscriber
1076,2013-09-01,2013,09,21,0,74,72,Customer
954,2013-09-01,2013,09,21,0,60,76,Customer
1900,2013-09-01,2013,09,21,0,67,67,Customer
1985,2013-09-01,2013,09,21,0,60,60,Customer
1962,2013-09-01,2013,09,21,0,60,60,Customer
1070,2013-09-01,2013,09,21,0,57,60,Subscriber
1091,2013-09-01,2013,09,21,0,57,60,Customer
656,2013-09-01,2013,09,21,0,66,76,Customer
598,2013-09-01,2013,09,21,0,60,45,Customer
550,2013-09-01,2013,09,22,0,77,49,Subscriber
1134,2013-09-01,2013,09,22,0,48,61,Customer
13260,2013-09-01,2013,09,22,0,48,61,Customer
1651,2013-09-01,2013,09,22,0,60,66,Subscriber
1623,2013-09-01,2013,09,22,0,60,66,Subscriber
802,2013-09-01,2013,09,22,0,54,70,Subscriber
463,2013-09-01,2013,09,22,0,47,73,Subscriber
504,2013-09-01,2013,09,22,0,35,35,Customer
1475,2013-09-01,2013,09,22,0,61,50,Subscriber
52263,2013-09-01,2013,09,22,0,35,37,Customer
52247,2013-09-01,2013,09,22,0,35,37,Customer
298,2013-09-01,2013,09,22,0,68,77,Customer
426,2013-09-01,2013,09,22,0,47,57,Subscriber
429,2013-09-01,2013,09,22,0,47,57,Customer
823,2013-09-01,2013,09,22,0,70,49,Subscriber
927,2013-09-01,2013,09,22,0,16,10,Customer
889,2013-09-01,2013,09,22,0,16,10,Customer
654,2013-09-01,2013,09,22,0,74,49,Customer
505,2013-09-01,2013,09,22,0,74,49,Customer
829,2013-09-01,2013,09,22,0,16,10,Customer
802,2013-09-01,2013,09,22,0,16,10,Customer
755,2013-09-01,2013,09,22,0,16,10,Customer
276,2013-09-01,2013,09,22,0,56,49,Customer
1469,2013-09-01,2013,09,23,0,50,61,Subscriber
1915,2013-09-01,2013,09,23,0,55,76,Customer
216,2013-09-01,2013,09,23,0,59,67,Subscriber
730,2013-09-01,2013,09,23,0,51,70,Subscriber
691,2013-09-01,2013,09,23,0,70,51,Subscriber
755,2013-09-02,2013,09,00,1,45,71,Customer
696,2013-09-02,2013,09,00,1,75,50,Customer
657,2013-09-02,2013,09,00,1,75,50,Customer
924,2013-09-02,2013,09,00,1,51,60,Subscriber
6336,2013-09-02,2013,09,00,1,61,61,Customer
6205,2013-09-02,2013,09,00,1,61,61,Customer
7283,2013-09-02,2013,09,00,1,54,75,Customer
7365,2013-09-02,2013,09,00,1,54,75,Customer
7136,2013-09-02,2013,09,00,1,54,75,Customer
7035,2013-09-02,2013,09,00,1,54,75,Customer
3265,2013-09-02,2013,09,00,1,50,60,Customer
3214,2013-09-02,2013,09,00,1,50,60,Customer
6899,2013-09-02,2013,09,00,1,54,75,Customer
1044,2013-09-02,2013,09,00,1,61,54,Customer
5747,2013-09-02,2013,09,00,1,61,61,Customer
681,2013-09-02,2013,09,00,1,60,51,Subscriber
6795,2013-09-02,2013,09,00,1,54,75,Customer
6207,2013-09-02,2013,09,00,1,51,75,Customer
1447,2013-09-02,2013,09,00,1,56,70,Subscriber
6058,2013-09-02,2013,09,00,1,51,75,Customer
1275,2013-09-02,2013,09,00,1,56,70,Customer
4742,2013-09-02,2013,09,00,1,54,61,Customer
374,2013-09-02,2013,09,00,1,10,16,Customer
355,2013-09-02,2013,09,00,1,10,16,Customer
1248,2013-09-02,2013,09,01,1,60,60,Customer
1212,2013-09-02,2013,09,01,1,60,60,Customer
561,2013-09-02,2013,09,01,1,60,50,Customer
552,2013-09-02,2013,09,01,1,60,50,Customer
3233,2013-09-02,2013,09,02,1,50,48,Customer
3364,2013-09-02,2013,09,02,1,50,48,Customer
2577,2013-09-02,2013,09,02,1,41,57,Customer
2484,2013-09-02,2013,09,02,1,41,57,Customer
2153,2013-09-02,2013,09,02,1,41,57,Customer
2413,2013-09-02,2013,09,02,1,41,57,Customer
2490,2013-09-02,2013,09,02,1,41,57,Customer
1864,2013-09-02,2013,09,03,1,48,50,Customer
1729,2013-09-02,2013,09,03,1,48,50,Customer
1615,2013-09-02,2013,09,03,1,57,41,Customer
1431,2013-09-02,2013,09,03,1,57,41,Customer
1356,2013-09-02,2013,09,03,1,57,41,Customer
1282,2013-09-02,2013,09,03,1,57,41,Customer
1223,2013-09-02,2013,09,03,1,57,41,Customer
491,2013-09-02,2013,09,03,1,41,47,Customer
477,2013-09-02,2013,09,03,1,41,47,Customer
